field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"760",-86.7,30.9,"30.9, -86.7","12","91","20100","12091020100",201,Census Tract 201,G5020,S,"652334521","7320672",30.8402767,-86.704096,0.0598635931003963
"761",-86.3,30.9,"30.9, -86.3","12","131","950101","12131950101",9501.01,Census Tract 9501.01,G5020,S,"374885687","5083489",30.8396071,-86.3245073,0.0651759934615486
"762",-85.9,30.8,"30.8, -85.9","12","59","960200","12059960200",9602,Census Tract 9602,G5020,S,"562047243","15510987",30.8440602,-85.9340798,0.0557021901910517
"763",-85.1,30.3,"30.3, -85.1","12","13","10300","12013010300",103,Census Tract 103,G5020,S,"390315342","10375495",30.371792,-85.0982814,0.0718125674931606
"764",-85,30.6,"30.6, -85.0","12","13","10100","12013010100",101,Census Tract 101,G5020,S,"211049779","2562901",30.5633324,-85.078286,0.0864477338382041
"765",-84.6,30,"30.0, -84.6","12","37","970100","12037970100",9701,Census Tract 9701,G5020,S,"417278299","189627200",29.9164013,-84.5712151,0.0884155705161676
"766",-84.5,30.4,"30.4, -84.5","12","73","2702","12073002702",27.02,Census Tract 27.02,G5020,S,"367819241","10282850",30.3887591,-84.5489241,0.0501988584892058
"767",-83.4,30.6,"30.6, -83.4","12","79","110100","12079110100",1101,Census Tract 1101,G5020,S,"292870427","6156750",30.5851161,-83.3844251,0.0215431657195539
"768",-83.2,30.3,"30.3, -83.2","12","121","970302","12121970302",9703.02,Census Tract 9703.02,G5020,S,"313878020","1862734",30.2564508,-83.160724,0.0586441556904025
"769",-83.2,30.5,"30.5, -83.2","12","47","960200","12047960200",9602,Census Tract 9602,G5020,S,"411124443","2488497",30.5320758,-83.1558288,0.0545889352807031
"770",-83.1,30.5,"30.5, -83.1","12","47","960200","12047960200",9602,Census Tract 9602,G5020,S,"411124443","2488497",30.5320758,-83.1558288,0.0643872025722513
"771",-82.1,29.6,"29.6, -82.1","12","1","2000","12001002000",20,Census Tract 20,G5020,S,"318382826","87034175",29.5963352,-82.1316048,0.0318165702438322
"772",-81.9,29.6,"29.6, -81.9","12","107","950500","12107950500",9505,Census Tract 9505,G5020,S,"347789132","24132568",29.5659604,-81.8312512,0.0767143524355201
"773",-81.8,29.6,"29.6, -81.8","12","107","950500","12107950500",9505,Census Tract 9505,G5020,S,"347789132","24132568",29.5659604,-81.8312512,0.0462096512603155
"774",-81.8,29.7,"29.7, -81.8","12","107","950202","12107950202",9502.02,Census Tract 9502.02,G5020,S,"243280098","3914546",29.7354111,-81.7843587,0.0387117071297564
"775",-81.4,29.5,"29.5, -81.4","12","35","60206","12035060206",602.06,Census Tract 602.06,G5020,S,"688674813","43194331",29.4733904,-81.3987387,0.0266394761556989
"776",-81.3,28.4,"28.4, -81.3","12","95","16802","12095016802",168.02,Census Tract 168.02,G5020,S,"86787524","4922512",28.4025411,-81.2944984,0.00606009833006326
"777",-82.9,29.3,"29.3, -82.9","12","75","970301","12075970301",9703.01,Census Tract 9703.01,G5020,S,"277772893","2297879",29.3334902,-82.9629591,0.0713122834359552
"778",-82.1,29.1,"29.1, -82.1","12","83","2402","12083002402",24.02,Census Tract 24.02,G5020,S,"41415208","0",29.1128883,-82.1299273,0.0325845294914731
"779",-81.9,28.9,"28.9, -81.9","12","69","30411","12069030411",304.11,Census Tract 304.11,G5020,S,"24243133","1889830",28.9332031,-81.8985089,0.0332365646362576
"780",-81.3,27.8,"27.8, -81.3","12","105","15600","12105015600",156,Census Tract 156,G5020,S,"86946867","31586355",27.8164916,-81.3833577,0.0849734018375822
"781",-80.9,28.7,"28.7, -80.9","12","9","60102","12009060102",601.02,Census Tract 601.02,G5020,S,"27300630","572748",28.7237573,-80.8770543,0.0330289941079102
"782",-83,30.2,"30.2, -83.0","12","121","970400","12121970400",9704,Census Tract 9704,G5020,S,"114405594","0",30.259027,-83.0341936,0.068215753385561
"783",-82.8,30.1,"30.1, -82.8","12","23","110602","12023110602",1106.02,Census Tract 1106.02,G5020,S,"74171217","2250",30.0919527,-82.7310704,0.0693977578416665
"784",-82.8,30.2,"30.2, -82.8","12","23","110201","12023110201",1102.01,Census Tract 1102.01,G5020,S,"55330413","1628947",30.2344548,-82.7509776,0.0599193536747519
"785",-82.6,29.9,"29.9, -82.6","12","23","110904","12023110904",1109.04,Census Tract 1109.04,G5020,S,"221021049","545931",29.9544921,-82.6657374,0.0853861506403148
"786",-82.6,30,"30.0, -82.6","12","23","110901","12023110901",1109.01,Census Tract 1109.01,G5020,S,"187025696","185402",30.0279429,-82.6709503,0.0762545128533449
"787",-82.5,28.4,"28.4, -82.5","12","101","31806","12101031806",318.06,Census Tract 318.06,G5020,S,"24343518","0",28.4132118,-82.5268558,0.0299296784626963
"788",-82.5,28.6,"28.6, -82.5","12","53","40702","12053040702",407.02,Census Tract 407.02,G5020,S,"28056118","2119521",28.569016,-82.5240186,0.039203334066891
"789",-82.5,28.9,"28.9, -82.5","12","17","450201","12017450201",4502.01,Census Tract 4502.01,G5020,S,"2765031","0",28.9117235,-82.462644,0.0391524097374638
"790",-82.5,29.1,"29.1, -82.5","12","83","2701","12083002701",27.01,Census Tract 27.01,G5020,S,"119800426","2819715",29.1537492,-82.4883332,0.0550008247472696
"791",-82.3,28.3,"28.3, -82.3","12","101","32103","12101032103",321.03,Census Tract 321.03,G5020,S,"39297294","1852984",28.296761,-82.2852225,0.0151283054982977
"792",-82.2,30.2,"30.2, -82.2","12","3","40102","12003040102",401.02,Census Tract 401.02,G5020,S,"258616418","58595",30.1961325,-82.1430344,0.0570967349295016
"793",-82.1,30.1,"30.1, -82.1","12","7","400","12007000400",4,Census Tract 4,G5020,S,"175748263","0",30.0678789,-82.1044475,0.0324275395529816
"794",-81.9,28.3,"28.3, -81.9","12","105","12306","12105012306",123.06,Census Tract 123.06,G5020,S,"221959374","839215",28.2986158,-81.9918532,0.0918636291460222
"795",-81.9,30.4,"30.4, -81.9","12","31","10600","12031010600",106,Census Tract 106,G5020,S,"159127698","1155311",30.382301,-81.8272828,0.0748401347997179
"796",-80.4,26.7,"26.7, -80.4","12","99","7808","12099007808",78.08,Census Tract 78.08,G5020,S,"44879273","78770",26.7190538,-80.3366461,0.0661571155632659
"797",-80.3,26.4,"26.4, -80.3","12","99","7735","12099007735",77.35,Census Tract 77.35,G5020,S,"11280597","116800",26.3548792,-80.2666286,0.0561207352998825
"798",-87.1,30.7,"30.7, -87.1","12","113","10502","12113010502",105.02,Census Tract 105.02,G5020,S,"66667405","463269",30.6831027,-87.0726823,0.0321212621261972
"799",-85.4,30.3,"30.3, -85.4","12","5","300","12005000300",3,Census Tract 3,G5020,S,"433716982","3064774",30.3986805,-85.4589909,0.114968549451838
"800",-85.3,30.8,"30.8, -85.3","12","63","210500","12063210500",2105,Census Tract 2105,G5020,S,"43677082","150414",30.8057897,-85.2637774,0.0366823851030726
"801",-82.1,29,"29.0, -82.1","12","83","902","12083000902",9.02,Census Tract 9.02,G5020,S,"59869387","151720",28.9930186,-82.0785688,0.0225396601438397
"802",-81.4,29.8,"29.8, -81.4","12","109","21203","12109021203",212.03,Census Tract 212.03,G5020,S,"44296603","512294",29.7838406,-81.3427405,0.0594960212838645
"803",-83.3,29.7,"29.7, -83.3","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.184864451085702
"804",-82.5,28.3,"28.3, -82.5","12","101","31903","12101031903",319.03,Census Tract 319.03,G5020,S,"18083850","940907",28.2844397,-82.5012677,0.0156118544503854
"805",-82.3,29.5,"29.5, -82.3","12","1","2102","12001002102",21.02,Census Tract 21.02,G5020,S,"57799974","16109955",29.5161676,-82.345469,0.0482578620616342
"806",-83.4,29.6,"29.6, -83.4","12","29","990000","12029990000",9900,Census Tract 9900,G5020,S,"0","315665368",29.4418421,-83.3322755,0.172048043385161
"807",-83.1,29.1,"29.1, -83.1","12","75","990000","12075990000",9900,Census Tract 9900,G5020,S,"0","547973841",29.1157713,-82.9990046,0.102219395052248
"808",-83.1,30,"30.0, -83.1","12","67","960200","12067960200",9602,Census Tract 9602,G5020,S,"1212432271","9754982",29.9512877,-83.1619825,0.0788334857629658
"809",-83,29.8,"29.8, -83.0","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.134180420610538
"810",-82.7,28.9,"28.9, -82.7","12","17","450500","12017450500",4505,Census Tract 4505,G5020,S,"115551407","98664773",28.8872562,-82.6799132,0.0237883158857459
"811",-82.7,29.1,"29.1, -82.7","12","75","970700","12075970700",9707,Census Tract 9707,G5020,S,"241979197","29655029",29.102041,-82.6469617,0.0530775559713303
"812",-82.6,28.6,"28.6, -82.6","12","53","41600","12053041600",416,Census Tract 416,G5020,S,"171535220","34544478",28.5891187,-82.6103095,0.0149896124012643
"813",-81.9,30.6,"30.6, -81.9","12","89","50503","12089050503",505.03,Census Tract 505.03,G5020,S,"227790176","17913",30.562273,-81.8866734,0.040011558287075
"814",-81.9,30.7,"30.7, -81.9","12","89","50400","12089050400",504,Census Tract 504,G5020,S,"515008218","2491609",30.7090097,-81.886782,0.0159965689474412
"815",-81.8,28.2,"28.2, -81.8","12","105","12407","12105012407",124.07,Census Tract 124.07,G5020,S,"22529925","2525145",28.2013669,-81.8025957,0.00293361110237958
"816",-81.6,29.7,"29.7, -81.6","12","107","951000","12107951000",9510,Census Tract 9510,G5020,S,"77295423","26017898",29.6832015,-81.5724729,0.0322479586433006
"817",-81.5,29.8,"29.8, -81.5","12","109","21102","12109021102",211.02,Census Tract 211.02,G5020,S,"220438956","5219596",29.7948791,-81.4675919,0.0328101899174612
"818",-81.4,30.6,"30.6, -81.4","12","89","990000","12089990000",9900,Census Tract 9900,G5020,S,"0","133454811",30.6100914,-81.4009026,0.0101316849891806
"819",-81.2,29.2,"29.2, -81.2","12","127","83206","12127083206",832.06,Census Tract 832.06,G5020,S,"191436609","733033",29.1712727,-81.2246774,0.0378712534259176
"820",-82.5,29.9,"29.9, -82.5","12","1","1801","12001001801",18.01,Census Tract 18.01,G5020,S,"246644639","2661620",29.8668248,-82.511224,0.035022450957063
"821",-82.3,27.4,"27.4, -82.3","12","81","2015","12081002015",20.15,Census Tract 20.15,G5020,S,"34626908","98603",27.4003427,-82.3567541,0.0567551346584669
"822",-82.3,29.3,"29.3, -82.3","12","83","100","12083000100",1,Census Tract 1,G5020,S,"372256091","5503571",29.3772741,-82.3302937,0.0829999686174648
"823",-82.3,29.6,"29.6, -82.3","12","1","700","12001000700",7,Census Tract 7,G5020,S,"22480964","457315",29.6280689,-82.2957761,0.0283849340041482
"824",-82.3,29.9,"29.9, -82.3","12","7","300","12007000300",3,Census Tract 3,G5020,S,"380051857","5134671",29.8916579,-82.197247,0.103091074499243
"825",-82.2,27.8,"27.8, -82.2","12","57","13920","12057013920",139.2,Census Tract 139.20,G5020,S,"85220434","1840537",27.7883525,-82.177457,0.0253742212737653
"826",-82.2,28.1,"28.1, -82.2","12","57","10103","12057010103",101.03,Census Tract 101.03,G5020,S,"91671017","494576",28.1221927,-82.1821382,0.028487889225601
"827",-82.2,29.7,"29.7, -82.2","12","1","1907","12001001907",19.07,Census Tract 19.07,G5020,S,"136949779","25784110",29.7258061,-82.1623008,0.0456857141549792
"828",-82.1,28.8,"28.8, -82.1","12","119","910401","12119910401",9104.01,Census Tract 9104.01,G5020,S,"9872437","5843156",28.7842893,-82.1230721,0.0279132207546949
"829",-82.1,30.2,"30.2, -82.1","12","3","40102","12003040102",401.02,Census Tract 401.02,G5020,S,"258616418","58595",30.1961325,-82.1430344,0.0432078365532329
"830",-82,28.8,"28.8, -82.0","12","119","911301","12119911301",9113.01,Census Tract 9113.01,G5020,S,"31831734","3000000",28.8171778,-81.9945018,0.0180362694612833
"831",-82,29,"29.0, -82.0","12","83","801","12083000801",8.01,Census Tract 8.01,G5020,S,"30680496","108795",28.9824492,-82.0086689,0.019574994453384
"832",-81.9,27,"27.0, -81.9","12","15","10200","12015010200",102,Census Tract 102,G5020,S,"39501585","9660895",26.9716423,-81.9870105,0.091514951016424
"833",-81.9,27.1,"27.1, -81.9","12","27","10406","12027010406",104.06,Census Tract 104.06,G5020,S,"234031808","1026100",27.1037958,-81.8828612,0.0175541038814406
"834",-81.9,28.7,"28.7, -81.9","12","69","31101","12069031101",311.01,Census Tract 311.01,G5020,S,"81660318","13590641",28.7180706,-81.913364,0.0224753883250087
"835",-81.8,27.2,"27.2, -81.8","12","27","10301","12027010301",103.01,Census Tract 103.01,G5020,S,"12995848","0",27.1863357,-81.8568209,0.0584408057037252
"836",-81.8,27.3,"27.3, -81.8","12","27","10200","12027010200",102,Census Tract 102,G5020,S,"17142403","0",27.2340522,-81.8612049,0.0899730632403435
"837",-81.8,28.3,"28.3, -81.8","12","105","12403","12105012403",124.03,Census Tract 124.03,G5020,S,"162154640","2690402",28.2880319,-81.7484084,0.0529615767152893
"838",-81.7,26.4,"26.4, -81.7","12","71","50312","12071050312",503.12,Census Tract 503.12,G5020,S,"154662138","3091544",26.3983564,-81.7046967,0.00497598350579675
"839",-81.7,26.5,"26.5, -81.7","12","71","40115","12071040115",401.15,Census Tract 401.15,G5020,S,"208030967","15173738",26.5054464,-81.6641648,0.0362467216724573
"840",-81.7,28.3,"28.3, -81.7","12","105","12406","12105012406",124.06,Census Tract 124.06,G5020,S,"5439228","642482",28.3251775,-81.6647264,0.0433374360479442
"841",-81.7,28.4,"28.4, -81.7","12","69","31311","12069031311",313.11,Census Tract 313.11,G5020,S,"201400637","36453066",28.3952324,-81.7303279,0.0307003506196618
"842",-81.7,28.6,"28.6, -81.7","12","69","31301","12069031301",313.01,Census Tract 313.01,G5020,S,"77681002","23506478",28.6300425,-81.7074528,0.0309531264025098
"843",-81.7,29.7,"29.7, -81.7","12","107","950600","12107950600",9506,Census Tract 9506,G5020,S,"40695293","1478482",29.6455851,-81.6924491,0.0549363034142243
"844",-81.7,29.9,"29.9, -81.7","12","19","31500","12019031500",315,Census Tract 315,G5020,S,"245008585","26933831",29.900752,-81.6896421,0.0103851623198703
"845",-81.7,30.6,"30.6, -81.7","12","89","50301","12089050301",503.01,Census Tract 503.01,G5020,S,"306889987","5609724",30.657083,-81.6667846,0.0660434075904632
"846",-81.6,26,"26.0, -81.6","12","21","11106","12021011106",111.06,Census Tract 111.06,G5020,S,"55771141","13812803",25.9861426,-81.6624156,0.0639353944081135
"847",-81.6,26.2,"26.2, -81.6","12","21","10413","12021010413",104.13,Census Tract 104.13,G5020,S,"114431147","3110380",26.1808108,-81.6053722,0.0199270150669913
"848",-81.6,26.3,"26.3, -81.6","12","21","10412","12021010412",104.12,Census Tract 104.12,G5020,S,"57608600","1454461",26.2544367,-81.6157935,0.0482229089659691
"849",-81.6,26.6,"26.6, -81.6","12","71","40313","12071040313",403.13,Census Tract 403.13,G5020,S,"4025840","71431",26.5834345,-81.5999268,0.0165656617281071
"850",-81.6,28.4,"28.4, -81.6","12","95","17103","12095017103",171.03,Census Tract 171.03,G5020,S,"137539152","14717789",28.4027397,-81.5948354,0.00584628508114523
"851",-81.5,25.9,"25.9, -81.5","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.170690811654549
"852",-81.5,26,"26.0, -81.5","12","21","11106","12021011106",111.06,Census Tract 111.06,G5020,S,"55771141","13812803",25.9861426,-81.6624156,0.163005689036061
"853",-81.5,26.3,"26.3, -81.5","12","21","11204","12021011204",112.04,Census Tract 112.04,G5020,S,"11454903","367262",26.402873,-81.4388626,0.119668858972419
"854",-81.5,26.4,"26.4, -81.5","12","21","11301","12021011301",113.01,Census Tract 113.01,G5020,S,"7142567","51491",26.4267154,-81.4571809,0.0504696732897119
"855",-81.5,26.8,"26.8, -81.5","12","51","401","12051000401",4.01,Census Tract 4.01,G5020,S,"44311826","6078",26.7590293,-81.5209887,0.0460339416754646
"856",-81.5,27.4,"27.4, -81.5","12","55","961301","12055961301",9613.01,Census Tract 9613.01,G5020,S,"33769045","1403860",27.4415686,-81.4917674,0.0423759862271088
"857",-81.5,29.9,"29.9, -81.5","12","109","21004","12109021004",210.04,Census Tract 210.04,G5020,S,"136630334","5946490",29.8940304,-81.5117636,0.0131916037357055
"858",-81.5,30.1,"30.1, -81.5","12","109","20806","12109020806",208.06,Census Tract 208.06,G5020,S,"41392959","389481",30.0665317,-81.5511248,0.0611054193990176
"859",-81.4,26.3,"26.3, -81.4","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.0626414056356511
"860",-81.4,26.4,"26.4, -81.4","12","21","11205","12021011205",112.05,Census Tract 112.05,G5020,S,"8180786","54116",26.4081191,-81.3996452,0.00812684858047923
"861",-81.4,26.5,"26.5, -81.4","12","21","11400","12021011400",114,Census Tract 114,G5020,S,"168302813","5422460",26.4694643,-81.3295222,0.0768085234028813
"862",-81.4,27.1,"27.1, -81.4","12","55","961601","12055961601",9616.01,Census Tract 9616.01,G5020,S,"660722268","4606232",27.1615327,-81.3667713,0.0699315356114842
"863",-81.4,27.4,"27.4, -81.4","12","55","961200","12055961200",9612,Census Tract 9612,G5020,S,"61146287","6326580",27.4053986,-81.3872364,0.0138583681189389
"864",-81.4,27.5,"27.5, -81.4","12","55","960900","12055960900",9609,Census Tract 9609,G5020,S,"39222005","2029673",27.5069295,-81.4084559,0.010932530130761
"865",-81.2,28.2,"28.2, -81.2","12","97","43301","12097043301",433.01,Census Tract 433.01,G5020,S,"17824179","9362901",28.217736,-81.2336798,0.0380643484646734
"866",-81.2,29.1,"29.1, -81.2","12","127","90305","12127090305",903.05,Census Tract 903.05,G5020,S,"31375161","1215435",29.0572046,-81.2255757,0.0498554178765934
"867",-81.1,26.6,"26.6, -81.1","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.156842993078111
"868",-80.9,28.4,"28.4, -80.9","12","9","71200","12009071200",712,Census Tract 712,G5020,S,"202138069","19992243",28.4435027,-80.8436227,0.0712101457840176
"869",-80.9,28.5,"28.5, -80.9","12","9","71200","12009071200",712,Census Tract 712,G5020,S,"202138069","19992243",28.4435027,-80.8436227,0.0798144401883579
"870",-80.8,28.2,"28.2, -80.8","12","9","63106","12009063106",631.06,Census Tract 631.06,G5020,S,"3165961","43338",28.2506825,-80.7168208,0.0974037736378353
"871",-80.5,27.4,"27.4, -80.5","12","111","382200","12111382200",3822,Census Tract 3822,G5020,S,"943125086","429115",27.3925756,-80.5551917,0.0556888271042709
"872",-80.3,25.2,"25.2, -80.3","12","87","970200","12087970200",9702,Census Tract 9702,G5020,S,"53440021","126025202",25.2658538,-80.340661,0.0773953480219575
"873",-85.6,30.5,"30.5, -85.6","12","133","970301","12133970301",9703.01,Census Tract 9703.01,G5020,S,"223019356","16452236",30.503946,-85.573497,0.0267951474151481
"874",-85.5,30,"30.0, -85.5","12","5","700","12005000700",7,Census Tract 7,G5020,S,"114529704","78132193",30.0485617,-85.5532308,0.072053846361797
"875",-85.5,30.2,"30.2, -85.5","12","5","500","12005000500",5,Census Tract 5,G5020,S,"337722920","28842646",30.1593438,-85.481657,0.0446026035948589
"876",-85.4,30.6,"30.6, -85.4","12","63","211100","12063211100",2111,Census Tract 2111,G5020,S,"371111475","9699621",30.62318,-85.3047845,0.0979964481001823
"877",-85.3,30.6,"30.6, -85.3","12","63","211100","12063211100",2111,Census Tract 2111,G5020,S,"371111475","9699621",30.62318,-85.3047845,0.0236686256519046
"878",-85.3,30.7,"30.7, -85.3","12","63","210600","12063210600",2106,Census Tract 2106,G5020,S,"94739796","765914",30.7338695,-85.2514342,0.0592096272568008
"879",-85.2,29.9,"29.9, -85.2","12","45","960300","12045960300",9603,Census Tract 9603,G5020,S,"570497243","134056531",29.8243304,-85.2028016,0.0757214456195841
"880",-85.1,30.8,"30.8, -85.1","12","63","210700","12063210700",2107,Census Tract 2107,G5020,S,"97512133","1251736",30.8015461,-85.1594767,0.0594967920824355
"881",-84.9,30.9,"30.9, -84.9","12","63","210800","12063210800",2108,Census Tract 2108,G5020,S,"350801411","15112123",30.8679138,-85.0866421,0.18938003517491
"882",-84.6,30.4,"30.4, -84.6","12","73","2702","12073002702",27.02,Census Tract 27.02,G5020,S,"367819241","10282850",30.3887591,-84.5489241,0.052298235090871
"883",-81.3,27.2,"27.2, -81.3","12","55","961700","12055961700",9617,Census Tract 9617,G5020,S,"169947805","13809248",27.255669,-81.2591593,0.0690434670152833
"884",-85.7,30.5,"30.5, -85.7","12","133","970302","12133970302",9703.02,Census Tract 9703.02,G5020,S,"418791677","28501932",30.528566,-85.7625659,0.0687786900050411
"886",-80.2,25.4,"25.4, -80.2","12","86","980100","12086980100",9801,Census Tract 9801,G5020,S,"14149708","37074872",25.4728751,-80.1889698,0.0737051254123504
"887",-80.2,25.5,"25.5, -80.2","12","86","980100","12086980100",9801,Census Tract 9801,G5020,S,"14149708","37074872",25.4728751,-80.1889698,0.0292818290420901
"892",-82.4,30.2,"30.2, -82.4","12","125","960200","12125960200",9602,Census Tract 9602,G5020,S,"293238434","14779126",30.0614072,-82.3799754,0.140031956413525
"893",-82.4,30.3,"30.3, -82.4","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.0606548825095728
"894",-82.4,30.4,"30.4, -82.4","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.0580528618782027
"895",-82.4,30.5,"30.5, -82.4","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.151859325601853
"896",-82.3,30.2,"30.2, -82.3","12","125","960100","12125960100",9601,Census Tract 9601,G5020,S,"163174741","596074",30.1145968,-82.2327814,0.108683240456844
"897",-82.3,30.3,"30.3, -82.3","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.0853503062223639
"898",-82.3,30.4,"30.4, -82.3","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.08352122348392
"899",-82.3,30.5,"30.5, -82.3","12","3","40201","12003040201",402.01,Census Tract 402.01,G5020,S,"1053259062","9627525",30.3515444,-82.3680283,0.163300075848882
"909",-80.8,27,"27.0, -80.8","12","85","990100","12085990100",9901,Census Tract 9901,G5020,S,"0","237408029",27.0113282,-80.7264682,0.0743992857928066
"910",-80.8,27.1,"27.1, -80.8","12","93","990000","12093990000",9900,Census Tract 9900,G5020,S,"0","256658096",27.0976791,-80.7976412,0.00330915612354352
"911",-80.7,27,"27.0, -80.7","12","85","990100","12085990100",9901,Census Tract 9901,G5020,S,"0","237408029",27.0113282,-80.7264682,0.028790514522666
"912",-80.7,27.1,"27.1, -80.7","12","85","990100","12085990100",9901,Census Tract 9901,G5020,S,"0","237408029",27.0113282,-80.7264682,0.0925378502369698
"917",-84,30.2,"30.2, -84.0","12","65","250200","12065250200",2502,Census Tract 2502,G5020,S,"873121876","14581218",30.3165567,-83.9562099,0.124511192962318
"918",-84,30.3,"30.3, -84.0","12","65","250200","12065250200",2502,Census Tract 2502,G5020,S,"873121876","14581218",30.3165567,-83.9562099,0.0468155654980217
"919",-84,30.4,"30.4, -84.0","12","65","250200","12065250200",2502,Census Tract 2502,G5020,S,"873121876","14581218",30.3165567,-83.9562099,0.0942356470392146
"921",-83.9,30.2,"30.2, -83.9","12","123","950200","12123950200",9502,Census Tract 9502,G5020,S,"842874875","24089433",30.1641998,-83.789485,0.116168926762028
"922",-83.9,30.3,"30.3, -83.9","12","65","250200","12065250200",2502,Census Tract 2502,G5020,S,"873121876","14581218",30.3165567,-83.9562099,0.0585975867497958
"923",-83.9,30.4,"30.4, -83.9","12","65","250200","12065250200",2502,Census Tract 2502,G5020,S,"873121876","14581218",30.3165567,-83.9562099,0.100609826423167
"924",-83.8,30.1,"30.1, -83.8","12","123","950200","12123950200",9502,Census Tract 9502,G5020,S,"842874875","24089433",30.1641998,-83.789485,0.0650552038275156
"925",-83.8,30.2,"30.2, -83.8","12","123","950200","12123950200",9502,Census Tract 9502,G5020,S,"842874875","24089433",30.1641998,-83.789485,0.0373124583087205
"926",-83.8,30.3,"30.3, -83.8","12","123","950200","12123950200",9502,Census Tract 9502,G5020,S,"842874875","24089433",30.1641998,-83.789485,0.136206679516977
"927",-83.8,30.4,"30.4, -83.8","12","65","250101","12065250101",2501.01,Census Tract 2501.01,G5020,S,"178205985","241374",30.5053414,-83.8720998,0.127652621257852
"932",-82.2,29.1,"29.1, -82.2","12","83","1006","12083001006",10.06,Census Tract 10.06,G5020,S,"25735193","0",29.0854519,-82.2119547,0.0188298185254178
"935",-81.4,27.7,"27.7, -81.4","12","105","15702","12105015702",157.02,Census Tract 157.02,G5020,S,"520534395","42769139",27.7153515,-81.322789,0.0787223416397841
"938",-81.4,28,"28.0, -81.4","12","105","980000","12105980000",9800,Census Tract 9800,G5020,S,"41286115","1732102",28.0557103,-81.3958056,0.0558679739873405
"940",-81.3,27.7,"27.7, -81.3","12","105","15702","12105015702",157.02,Census Tract 157.02,G5020,S,"520534395","42769139",27.7153515,-81.322789,0.0274773920387321
"942",-81.3,27.9,"27.9, -81.3","12","105","14203","12105014203",142.03,Census Tract 142.03,G5020,S,"249960280","33073767",27.9079185,-81.3832608,0.08363649597449
"943",-81.3,28,"28.0, -81.3","12","105","980000","12105980000",9800,Census Tract 9800,G5020,S,"41286115","1732102",28.0557103,-81.3958056,0.110825766487091
"944",-81.3,28.1,"28.1, -81.3","12","97","43206","12097043206",432.06,Census Tract 432.06,G5020,S,"75307216","16382458",28.1358171,-81.3152642,0.0389340526281309
"946",-81.2,27.7,"27.7, -81.2","12","55","980100","12055980100",9801,Census Tract 9801,G5020,S,"215416866","5123701",27.5938146,-81.2575696,0.120787408355833
"948",-81.2,27.9,"27.9, -81.2","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.177041664607292
"949",-81.2,28,"28.0, -81.2","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.140220793775104
"950",-81.2,28.1,"28.1, -81.2","12","97","43205","12097043205",432.05,Census Tract 432.05,G5020,S,"17570937","3024157",28.1477377,-81.25802,0.0751346018908053
"952",-81.1,27.7,"27.7, -81.1","12","55","980100","12055980100",9801,Census Tract 9801,G5020,S,"215416866","5123701",27.5938146,-81.2575696,0.190009257714776
"953",-81.1,27.8,"27.8, -81.1","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.212207330238424
"954",-81.1,27.9,"27.9, -81.1","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.1155425073595
"955",-81.1,28,"28.0, -81.1","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.0408434940586552
"957",-81.1,28.2,"28.2, -81.1","12","97","43301","12097043301",433.01,Census Tract 433.01,G5020,S,"17824179","9362901",28.217736,-81.2336798,0.13485123145171
"958",-81.1,28.3,"28.3, -81.1","12","97","43700","12097043700",437,Census Tract 437,G5020,S,"73839372","6527306",28.2926642,-81.2019744,0.102237919662915
